# ts src_ip dst_ip proto flags src_port dst_port length
1773350770.637564 172.16.0.96 192.168.1.20 TCP S 43481 80 60
1773350770.638064 172.16.0.100 192.168.1.20 TCP S 20476 80 60
1773350770.638564 172.16.0.52 192.168.1.20 TCP S 59425 80 60
1773350770.639064 172.16.0.156 192.168.1.20 TCP S 26795 80 60
1773350770.639564 172.16.0.86 192.168.1.20 TCP S 22830 80 60
1773350770.640064 172.16.0.84 192.168.1.20 TCP S 27061 80 60
1773350770.640564 172.16.0.101 192.168.1.20 TCP S 17809 80 60
1773350770.641064 172.16.0.167 192.168.1.20 TCP S 28702 80 60
1773350770.641564 172.16.0.116 192.168.1.20 TCP S 11888 80 60
1773350770.642064 172.16.0.115 192.168.1.20 TCP S 49542 80 60
1773350770.642564 172.16.0.167 192.168.1.20 TCP S 54030 80 60
1773350770.643064 172.16.0.132 192.168.1.20 TCP S 60463 80 60
1773350770.643564 172.16.0.104 192.168.1.20 TCP S 23408 80 60
1773350770.644064 172.16.0.48 192.168.1.20 TCP S 17385 80 60
1773350770.644564 172.16.0.11 192.168.1.20 TCP S 35392 80 60
1773350770.645064 172.16.0.28 192.168.1.20 TCP S 58681 80 60
1773350770.645564 172.16.0.53 192.168.1.20 TCP S 23116 80 60
1773350770.646064 172.16.0.195 192.168.1.20 TCP S 47369 80 60
1773350770.646564 172.16.0.189 192.168.1.20 TCP S 58973 80 60
1773350770.647064 172.16.0.77 192.168.1.20 TCP S 64586 80 60
1773350770.647564 172.16.0.177 192.168.1.20 TCP S 54184 80 60
1773350770.648064 172.16.0.55 192.168.1.20 TCP S 48879 80 60
1773350770.648564 172.16.0.78 192.168.1.20 TCP S 33654 80 60
1773350770.649064 172.16.0.119 192.168.1.20 TCP S 13563 80 60
1773350770.649564 172.16.0.166 192.168.1.20 TCP S 51033 80 60
1773350770.650064 172.16.0.59 192.168.1.20 TCP S 47148 80 60
1773350770.650563 172.16.0.65 192.168.1.20 TCP S 24208 80 60
1773350770.651063 172.16.0.131 192.168.1.20 TCP S 11560 80 60
1773350770.651563 172.16.0.80 192.168.1.20 TCP S 10810 80 60
1773350770.652063 172.16.0.56 192.168.1.20 TCP S 64367 80 60
1773350770.652563 172.16.0.47 192.168.1.20 TCP S 31884 80 60
1773350770.653063 172.16.0.53 192.168.1.20 TCP S 42741 80 60
1773350770.653563 172.16.0.185 192.168.1.20 TCP S 35465 80 60
1773350770.654063 172.16.0.185 192.168.1.20 TCP S 31453 80 60
1773350770.654563 172.16.0.118 192.168.1.20 TCP S 35608 80 60
1773350770.655063 172.16.0.155 192.168.1.20 TCP S 59404 80 60
1773350770.655563 172.16.0.43 192.168.1.20 TCP S 42222 80 60
1773350770.656063 172.16.0.123 192.168.1.20 TCP S 46754 80 60
1773350770.656563 172.16.0.153 192.168.1.20 TCP S 28700 80 60
1773350770.657063 172.16.0.171 192.168.1.20 TCP S 26286 80 60
1773350770.657563 172.16.0.20 192.168.1.20 TCP S 50394 80 60
1773350770.658063 172.16.0.28 192.168.1.20 TCP S 10017 80 60
1773350770.658563 172.16.0.8 192.168.1.20 TCP S 50584 80 60
1773350770.659063 172.16.0.13 192.168.1.20 TCP S 10734 80 60
1773350770.659563 172.16.0.71 192.168.1.20 TCP S 10000 80 60
1773350770.660063 172.16.0.78 192.168.1.20 TCP S 39167 80 60
1773350770.660563 172.16.0.98 192.168.1.20 TCP S 57759 80 60
1773350770.661063 172.16.0.146 192.168.1.20 TCP S 20452 80 60
1773350770.661563 172.16.0.25 192.168.1.20 TCP S 13508 80 60
1773350770.662063 172.16.0.95 192.168.1.20 TCP S 24110 80 60
1773350770.662563 172.16.0.166 192.168.1.20 TCP S 22503 80 60
1773350770.663063 172.16.0.109 192.168.1.20 TCP S 58617 80 60
1773350770.663563 172.16.0.96 192.168.1.20 TCP S 14987 80 60
1773350770.664062 172.16.0.72 192.168.1.20 TCP S 37360 80 60
1773350770.664562 172.16.0.168 192.168.1.20 TCP S 11467 80 60
1773350770.665062 172.16.0.77 192.168.1.20 TCP S 60491 80 60
1773350770.665562 172.16.0.9 192.168.1.20 TCP S 17869 80 60
1773350770.666062 172.16.0.78 192.168.1.20 TCP S 19295 80 60
1773350770.666562 172.16.0.68 192.168.1.20 TCP S 39945 80 60
1773350770.667062 172.16.0.53 192.168.1.20 TCP S 17885 80 60
1773350770.667562 172.16.0.163 192.168.1.20 TCP S 58775 80 60
1773350770.668062 172.16.0.175 192.168.1.20 TCP S 61954 80 60
1773350770.668562 172.16.0.8 192.168.1.20 TCP S 41228 80 60
1773350770.669062 172.16.0.45 192.168.1.20 TCP S 10940 80 60
1773350770.669562 172.16.0.29 192.168.1.20 TCP S 15642 80 60
1773350770.670062 172.16.0.186 192.168.1.20 TCP S 25388 80 60
1773350770.670562 172.16.0.117 192.168.1.20 TCP S 47996 80 60
1773350770.671062 172.16.0.178 192.168.1.20 TCP S 46532 80 60
1773350770.671562 172.16.0.70 192.168.1.20 TCP S 27699 80 60
1773350770.672062 172.16.0.6 192.168.1.20 TCP S 56063 80 60
1773350770.672562 172.16.0.145 192.168.1.20 TCP S 41439 80 60
1773350770.673062 172.16.0.17 192.168.1.20 TCP S 57935 80 60
1773350770.673562 172.16.0.178 192.168.1.20 TCP S 20046 80 60
1773350770.674062 172.16.0.56 192.168.1.20 TCP S 14270 80 60
1773350770.674562 172.16.0.102 192.168.1.20 TCP S 54434 80 60
1773350770.675062 172.16.0.97 192.168.1.20 TCP S 11959 80 60
1773350770.675562 172.16.0.10 192.168.1.20 TCP S 42599 80 60
1773350770.676062 172.16.0.111 192.168.1.20 TCP S 64424 80 60
1773350770.676562 172.16.0.120 192.168.1.20 TCP S 37028 80 60
1773350770.677062 172.16.0.45 192.168.1.20 TCP S 10869 80 60
1773350770.677562 172.16.0.148 192.168.1.20 TCP S 12885 80 60
1773350770.678061 172.16.0.169 192.168.1.20 TCP S 14129 80 60
1773350770.678561 172.16.0.198 192.168.1.20 TCP S 28404 80 60
1773350770.679061 172.16.0.182 192.168.1.20 TCP S 28452 80 60
1773350770.679561 172.16.0.185 192.168.1.20 TCP S 41402 80 60
1773350770.680061 172.16.0.52 192.168.1.20 TCP S 62556 80 60
1773350770.680561 172.16.0.69 192.168.1.20 TCP S 11599 80 60
1773350770.681061 172.16.0.172 192.168.1.20 TCP S 27823 80 60
1773350770.681561 172.16.0.49 192.168.1.20 TCP S 25389 80 60
1773350770.682061 172.16.0.177 192.168.1.20 TCP S 39359 80 60
1773350770.682561 172.16.0.1 192.168.1.20 TCP S 52610 80 60
1773350770.683061 172.16.0.12 192.168.1.20 TCP S 46910 80 60
1773350770.683561 172.16.0.112 192.168.1.20 TCP S 46630 80 60
1773350770.684061 172.16.0.180 192.168.1.20 TCP S 42016 80 60
1773350770.684561 172.16.0.60 192.168.1.20 TCP S 56895 80 60
1773350770.685061 172.16.0.191 192.168.1.20 TCP S 13099 80 60
1773350770.685561 172.16.0.74 192.168.1.20 TCP S 33857 80 60
1773350770.686061 172.16.0.23 192.168.1.20 TCP S 49193 80 60
1773350770.686561 172.16.0.95 192.168.1.20 TCP S 39901 80 60
1773350770.687061 172.16.0.121 192.168.1.20 TCP S 45690 80 60
1773350770.687561 172.16.0.42 192.168.1.20 TCP S 34462 80 60
1773350770.688061 172.16.0.169 192.168.1.20 TCP S 34331 80 60
1773350770.688561 172.16.0.186 192.168.1.20 TCP S 46111 80 60
1773350770.689061 172.16.0.139 192.168.1.20 TCP S 19548 80 60
1773350770.689561 172.16.0.83 192.168.1.20 TCP S 58181 80 60
1773350770.690061 172.16.0.164 192.168.1.20 TCP S 32727 80 60
1773350770.690561 172.16.0.105 192.168.1.20 TCP S 21400 80 60
1773350770.691061 172.16.0.149 192.168.1.20 TCP S 36331 80 60
1773350770.691561 172.16.0.96 192.168.1.20 TCP S 40637 80 60
1773350770.692060 172.16.0.89 192.168.1.20 TCP S 60286 80 60
1773350770.692560 172.16.0.75 192.168.1.20 TCP S 19675 80 60
1773350770.693060 172.16.0.173 192.168.1.20 TCP S 59260 80 60
1773350770.693560 172.16.0.127 192.168.1.20 TCP S 54283 80 60
1773350770.694060 172.16.0.139 192.168.1.20 TCP S 36727 80 60
1773350770.694560 172.16.0.93 192.168.1.20 TCP S 38292 80 60
1773350770.695060 172.16.0.23 192.168.1.20 TCP S 49462 80 60
1773350770.695560 172.16.0.65 192.168.1.20 TCP S 19020 80 60
1773350770.696060 172.16.0.86 192.168.1.20 TCP S 33505 80 60
1773350770.696560 172.16.0.166 192.168.1.20 TCP S 40576 80 60
1773350770.697060 172.16.0.116 192.168.1.20 TCP S 59394 80 60
1773350770.697560 172.16.0.139 192.168.1.20 TCP S 54586 80 60
1773350770.698060 172.16.0.43 192.168.1.20 TCP S 12802 80 60
1773350770.698560 172.16.0.88 192.168.1.20 TCP S 43184 80 60
1773350770.699060 172.16.0.161 192.168.1.20 TCP S 19506 80 60
1773350770.699560 172.16.0.154 192.168.1.20 TCP S 32390 80 60
1773350770.700060 172.16.0.139 192.168.1.20 TCP S 51464 80 60
1773350770.700560 172.16.0.191 192.168.1.20 TCP S 20448 80 60
1773350770.701060 172.16.0.147 192.168.1.20 TCP S 19143 80 60
1773350770.701560 172.16.0.53 192.168.1.20 TCP S 64046 80 60
1773350770.702060 172.16.0.178 192.168.1.20 TCP S 35975 80 60
1773350770.702560 172.16.0.21 192.168.1.20 TCP S 63965 80 60
1773350770.703060 172.16.0.108 192.168.1.20 TCP S 17332 80 60
1773350770.703560 172.16.0.129 192.168.1.20 TCP S 45651 80 60
1773350770.704060 172.16.0.11 192.168.1.20 TCP S 44050 80 60
1773350770.704560 172.16.0.27 192.168.1.20 TCP S 47713 80 60
1773350770.705060 172.16.0.2 192.168.1.20 TCP S 26693 80 60
1773350770.705559 172.16.0.141 192.168.1.20 TCP S 53557 80 60
1773350770.706059 172.16.0.43 192.168.1.20 TCP S 58477 80 60
1773350770.706559 172.16.0.59 192.168.1.20 TCP S 54827 80 60
1773350770.707059 172.16.0.182 192.168.1.20 TCP S 61624 80 60
1773350770.707559 172.16.0.86 192.168.1.20 TCP S 42058 80 60
1773350770.708059 172.16.0.30 192.168.1.20 TCP S 31331 80 60
1773350770.708559 172.16.0.188 192.168.1.20 TCP S 64818 80 60
1773350770.709059 172.16.0.96 192.168.1.20 TCP S 45943 80 60
1773350770.709559 172.16.0.102 192.168.1.20 TCP S 44283 80 60
1773350770.710059 172.16.0.169 192.168.1.20 TCP S 63697 80 60
1773350770.710559 172.16.0.101 192.168.1.20 TCP S 24357 80 60
1773350770.711059 172.16.0.148 192.168.1.20 TCP S 33011 80 60
1773350770.711559 172.16.0.192 192.168.1.20 TCP S 36738 80 60
1773350770.712059 172.16.0.177 192.168.1.20 TCP S 59254 80 60
1773350770.712559 172.16.0.28 192.168.1.20 TCP S 24798 80 60
1773350770.713059 172.16.0.164 192.168.1.20 TCP S 52198 80 60
1773350770.713559 172.16.0.117 192.168.1.20 TCP S 20204 80 60
1773350770.714059 172.16.0.178 192.168.1.20 TCP S 59369 80 60
1773350770.714559 172.16.0.49 192.168.1.20 TCP S 56937 80 60
1773350770.715059 172.16.0.1 192.168.1.20 TCP S 62008 80 60
1773350770.715559 172.16.0.130 192.168.1.20 TCP S 62424 80 60
1773350770.716059 172.16.0.28 192.168.1.20 TCP S 42453 80 60
1773350770.716559 172.16.0.37 192.168.1.20 TCP S 14732 80 60
1773350770.717059 172.16.0.178 192.168.1.20 TCP S 30090 80 60
1773350770.717559 172.16.0.62 192.168.1.20 TCP S 59532 80 60
1773350770.718059 172.16.0.104 192.168.1.20 TCP S 29848 80 60
1773350770.718559 172.16.0.54 192.168.1.20 TCP S 45518 80 60
1773350770.719059 172.16.0.164 192.168.1.20 TCP S 16329 80 60
1773350770.719558 172.16.0.49 192.168.1.20 TCP S 11540 80 60
1773350770.720058 172.16.0.5 192.168.1.20 TCP S 12038 80 60
1773350770.720558 172.16.0.76 192.168.1.20 TCP S 17934 80 60
1773350770.721058 172.16.0.54 192.168.1.20 TCP S 22170 80 60
1773350770.721558 172.16.0.199 192.168.1.20 TCP S 54596 80 60
1773350770.722058 172.16.0.19 192.168.1.20 TCP S 14392 80 60
1773350770.722558 172.16.0.65 192.168.1.20 TCP S 39661 80 60
1773350770.723058 172.16.0.31 192.168.1.20 TCP S 37650 80 60
1773350770.723558 172.16.0.92 192.168.1.20 TCP S 53357 80 60
1773350770.724058 172.16.0.104 192.168.1.20 TCP S 10692 80 60
1773350770.724558 172.16.0.179 192.168.1.20 TCP S 49161 80 60
1773350770.725058 172.16.0.77 192.168.1.20 TCP S 32489 80 60
1773350770.725558 172.16.0.100 192.168.1.20 TCP S 34570 80 60
1773350770.726058 172.16.0.54 192.168.1.20 TCP S 29908 80 60
1773350770.726558 172.16.0.110 192.168.1.20 TCP S 50583 80 60
1773350770.727058 172.16.0.151 192.168.1.20 TCP S 41355 80 60
1773350770.727558 172.16.0.163 192.168.1.20 TCP S 50291 80 60
1773350770.728058 172.16.0.152 192.168.1.20 TCP S 12744 80 60
1773350770.728558 172.16.0.174 192.168.1.20 TCP S 42200 80 60
1773350770.729058 172.16.0.9 192.168.1.20 TCP S 42767 80 60
1773350770.729558 172.16.0.82 192.168.1.20 TCP S 33035 80 60
1773350770.730058 172.16.0.8 192.168.1.20 TCP S 26762 80 60
1773350770.730558 172.16.0.180 192.168.1.20 TCP S 41037 80 60
1773350770.731058 172.16.0.99 192.168.1.20 TCP S 59343 80 60
1773350770.731558 172.16.0.138 192.168.1.20 TCP S 60448 80 60
1773350770.732058 172.16.0.26 192.168.1.20 TCP S 37702 80 60
1773350770.732558 172.16.0.177 192.168.1.20 TCP S 48477 80 60
1773350770.733057 172.16.0.159 192.168.1.20 TCP S 33006 80 60
1773350770.733557 172.16.0.176 192.168.1.20 TCP S 42132 80 60
1773350770.734057 172.16.0.7 192.168.1.20 TCP S 34901 80 60
1773350770.734557 172.16.0.10 192.168.1.20 TCP S 41945 80 60
1773350770.735057 172.16.0.195 192.168.1.20 TCP S 15690 80 60
1773350770.735557 172.16.0.122 192.168.1.20 TCP S 26525 80 60
1773350770.736057 172.16.0.140 192.168.1.20 TCP S 16032 80 60
1773350770.736557 172.16.0.22 192.168.1.20 TCP S 26081 80 60
1773350770.737057 172.16.0.186 192.168.1.20 TCP S 64436 80 60
1773350770.737557 172.16.0.184 192.168.1.20 TCP S 51372 80 60
1773350770.738057 172.16.0.25 192.168.1.20 TCP S 39798 80 60
1773350770.738557 172.16.0.98 192.168.1.20 TCP S 59089 80 60
1773350770.739057 172.16.0.87 192.168.1.20 TCP S 25818 80 60
1773350770.739557 172.16.0.155 192.168.1.20 TCP S 40754 80 60
1773350770.740057 172.16.0.9 192.168.1.20 TCP S 31159 80 60
1773350770.740557 172.16.0.80 192.168.1.20 TCP S 46216 80 60
1773350770.741057 172.16.0.199 192.168.1.20 TCP S 56139 80 60
1773350770.741557 172.16.0.116 192.168.1.20 TCP S 24192 80 60
1773350770.742057 172.16.0.158 192.168.1.20 TCP S 36909 80 60
1773350770.742557 172.16.0.25 192.168.1.20 TCP S 10674 80 60
1773350770.743057 172.16.0.176 192.168.1.20 TCP S 18413 80 60
1773350770.743557 172.16.0.152 192.168.1.20 TCP S 54252 80 60
1773350770.744057 172.16.0.200 192.168.1.20 TCP S 11850 80 60
1773350770.744557 172.16.0.130 192.168.1.20 TCP S 39126 80 60
1773350770.745057 172.16.0.18 192.168.1.20 TCP S 42903 80 60
1773350770.745557 172.16.0.47 192.168.1.20 TCP S 40354 80 60
1773350770.746057 172.16.0.71 192.168.1.20 TCP S 55687 80 60
1773350770.746557 172.16.0.145 192.168.1.20 TCP S 35439 80 60
1773350770.747056 172.16.0.138 192.168.1.20 TCP S 52841 80 60
1773350770.747556 172.16.0.186 192.168.1.20 TCP S 13192 80 60
1773350770.748056 172.16.0.65 192.168.1.20 TCP S 48381 80 60
1773350770.748556 172.16.0.31 192.168.1.20 TCP S 55758 80 60
1773350770.749056 172.16.0.133 192.168.1.20 TCP S 42184 80 60
1773350770.749556 172.16.0.45 192.168.1.20 TCP S 39604 80 60
1773350770.750056 172.16.0.76 192.168.1.20 TCP S 20665 80 60
1773350770.750556 172.16.0.11 192.168.1.20 TCP S 29024 80 60
1773350770.751056 172.16.0.154 192.168.1.20 TCP S 31719 80 60
1773350770.751556 172.16.0.110 192.168.1.20 TCP S 17187 80 60
1773350770.752056 172.16.0.176 192.168.1.20 TCP S 20144 80 60
1773350770.752556 172.16.0.20 192.168.1.20 TCP S 23049 80 60
1773350770.753056 172.16.0.124 192.168.1.20 TCP S 41866 80 60
1773350770.753556 172.16.0.64 192.168.1.20 TCP S 10373 80 60
1773350770.754056 172.16.0.100 192.168.1.20 TCP S 60838 80 60
1773350770.754556 172.16.0.191 192.168.1.20 TCP S 62874 80 60
1773350770.755056 172.16.0.168 192.168.1.20 TCP S 21575 80 60
1773350770.755556 172.16.0.198 192.168.1.20 TCP S 34688 80 60
1773350770.756056 172.16.0.12 192.168.1.20 TCP S 29810 80 60
1773350770.756556 172.16.0.47 192.168.1.20 TCP S 24642 80 60
1773350770.757056 172.16.0.88 192.168.1.20 TCP S 54763 80 60
1773350770.757556 172.16.0.150 192.168.1.20 TCP S 42332 80 60
1773350770.758056 172.16.0.59 192.168.1.20 TCP S 56781 80 60
1773350770.758556 172.16.0.114 192.168.1.20 TCP S 62980 80 60
1773350770.759056 172.16.0.180 192.168.1.20 TCP S 17608 80 60
1773350770.759556 172.16.0.26 192.168.1.20 TCP S 20776 80 60
1773350770.760056 172.16.0.36 192.168.1.20 TCP S 18650 80 60
1773350770.760556 172.16.0.190 192.168.1.20 TCP S 49662 80 60
1773350770.761055 172.16.0.145 192.168.1.20 TCP S 11551 80 60
1773350770.761555 172.16.0.113 192.168.1.20 TCP S 42515 80 60
1773350770.762055 172.16.0.94 192.168.1.20 TCP S 62057 80 60
1773350770.762555 172.16.0.179 192.168.1.20 TCP S 38178 80 60
1773350770.763055 172.16.0.6 192.168.1.20 TCP S 56426 80 60
1773350770.763555 172.16.0.135 192.168.1.20 TCP S 55469 80 60
1773350770.764055 172.16.0.95 192.168.1.20 TCP S 51604 80 60
1773350770.764555 172.16.0.140 192.168.1.20 TCP S 16968 80 60
1773350770.765055 172.16.0.108 192.168.1.20 TCP S 41041 80 60
1773350770.765555 172.16.0.9 192.168.1.20 TCP S 28278 80 60
1773350770.766055 172.16.0.112 192.168.1.20 TCP S 46522 80 60
1773350770.766555 172.16.0.180 192.168.1.20 TCP S 37672 80 60
1773350770.767055 172.16.0.18 192.168.1.20 TCP S 14271 80 60
1773350770.767555 172.16.0.23 192.168.1.20 TCP S 27221 80 60
1773350770.768055 172.16.0.171 192.168.1.20 TCP S 33438 80 60
1773350770.768555 172.16.0.122 192.168.1.20 TCP S 36301 80 60
1773350770.769055 172.16.0.130 192.168.1.20 TCP S 25940 80 60
1773350770.769555 172.16.0.36 192.168.1.20 TCP S 17930 80 60
1773350770.770055 172.16.0.7 192.168.1.20 TCP S 20616 80 60
1773350770.770555 172.16.0.23 192.168.1.20 TCP S 47383 80 60
1773350770.771055 172.16.0.48 192.168.1.20 TCP S 53557 80 60
1773350770.771555 172.16.0.51 192.168.1.20 TCP S 39235 80 60
1773350770.772055 172.16.0.169 192.168.1.20 TCP S 45777 80 60
1773350770.772555 172.16.0.96 192.168.1.20 TCP S 46527 80 60
1773350770.773055 172.16.0.68 192.168.1.20 TCP S 41318 80 60
1773350770.773555 172.16.0.18 192.168.1.20 TCP S 61773 80 60
1773350770.774055 172.16.0.169 192.168.1.20 TCP S 22157 80 60
1773350770.774554 172.16.0.150 192.168.1.20 TCP S 37083 80 60
1773350770.775054 172.16.0.30 192.168.1.20 TCP S 46678 80 60
1773350770.775554 172.16.0.11 192.168.1.20 TCP S 25220 80 60
1773350770.776054 172.16.0.52 192.168.1.20 TCP S 19659 80 60
1773350770.776554 172.16.0.77 192.168.1.20 TCP S 18730 80 60
1773350770.777054 172.16.0.192 192.168.1.20 TCP S 55971 80 60
1773350770.777554 172.16.0.101 192.168.1.20 TCP S 10733 80 60
1773350770.778054 172.16.0.96 192.168.1.20 TCP S 13931 80 60
1773350770.778554 172.16.0.131 192.168.1.20 TCP S 61648 80 60
1773350770.779054 172.16.0.4 192.168.1.20 TCP S 17389 80 60
1773350770.779554 172.16.0.135 192.168.1.20 TCP S 53641 80 60
1773350770.780054 172.16.0.69 192.168.1.20 TCP S 48376 80 60
1773350770.780554 172.16.0.136 192.168.1.20 TCP S 10580 80 60
1773350770.781054 172.16.0.78 192.168.1.20 TCP S 63179 80 60
1773350770.781554 172.16.0.36 192.168.1.20 TCP S 30940 80 60
1773350770.782054 172.16.0.63 192.168.1.20 TCP S 41482 80 60
1773350770.782554 172.16.0.55 192.168.1.20 TCP S 22364 80 60
1773350770.783054 172.16.0.170 192.168.1.20 TCP S 41113 80 60
1773350770.783554 172.16.0.123 192.168.1.20 TCP S 41374 80 60
1773350770.784054 172.16.0.55 192.168.1.20 TCP S 16491 80 60
1773350770.784554 172.16.0.45 192.168.1.20 TCP S 35418 80 60
1773350770.785054 172.16.0.142 192.168.1.20 TCP S 51510 80 60
1773350770.785554 172.16.0.161 192.168.1.20 TCP S 45481 80 60
1773350770.786054 172.16.0.19 192.168.1.20 TCP S 19575 80 60
1773350770.786554 172.16.0.171 192.168.1.20 TCP S 18320 80 60
1773350770.787054 172.16.0.131 192.168.1.20 TCP S 19529 80 60
1773350770.787554 172.16.0.195 192.168.1.20 TCP S 14456 80 60
1773350770.788054 172.16.0.123 192.168.1.20 TCP S 43645 80 60
1773350770.788553 172.16.0.19 192.168.1.20 TCP S 47103 80 60
1773350770.789053 172.16.0.43 192.168.1.20 TCP S 26191 80 60
1773350770.789553 172.16.0.161 192.168.1.20 TCP S 59375 80 60
1773350770.790053 172.16.0.106 192.168.1.20 TCP S 51000 80 60
1773350770.790553 172.16.0.93 192.168.1.20 TCP S 24768 80 60
1773350770.791053 172.16.0.68 192.168.1.20 TCP S 36633 80 60
1773350770.791553 172.16.0.16 192.168.1.20 TCP S 59307 80 60
1773350770.792053 172.16.0.111 192.168.1.20 TCP S 12812 80 60
1773350770.792553 172.16.0.83 192.168.1.20 TCP S 61159 80 60
1773350770.793053 172.16.0.102 192.168.1.20 TCP S 11813 80 60
1773350770.793553 172.16.0.50 192.168.1.20 TCP S 54017 80 60
1773350770.794053 172.16.0.186 192.168.1.20 TCP S 34489 80 60
1773350770.794553 172.16.0.101 192.168.1.20 TCP S 39479 80 60
1773350770.795053 172.16.0.156 192.168.1.20 TCP S 64812 80 60
1773350770.795553 172.16.0.58 192.168.1.20 TCP S 59060 80 60
1773350770.796053 172.16.0.33 192.168.1.20 TCP S 41415 80 60
1773350770.796553 172.16.0.158 192.168.1.20 TCP S 61804 80 60
1773350770.797053 172.16.0.131 192.168.1.20 TCP S 36642 80 60
1773350770.797553 172.16.0.166 192.168.1.20 TCP S 59507 80 60
1773350770.798053 172.16.0.163 192.168.1.20 TCP S 20307 80 60
1773350770.798553 172.16.0.62 192.168.1.20 TCP S 49254 80 60
1773350770.799053 172.16.0.134 192.168.1.20 TCP S 28849 80 60
1773350770.799553 172.16.0.128 192.168.1.20 TCP S 60665 80 60
1773350770.800053 172.16.0.20 192.168.1.20 TCP S 38360 80 60
1773350770.800553 172.16.0.154 192.168.1.20 TCP S 12025 80 60
1773350770.801053 172.16.0.107 192.168.1.20 TCP S 14347 80 60
1773350770.801553 172.16.0.144 192.168.1.20 TCP S 15560 80 60
1773350770.802052 172.16.0.181 192.168.1.20 TCP S 60924 80 60
1773350770.802552 172.16.0.38 192.168.1.20 TCP S 60653 80 60
1773350770.803052 172.16.0.165 192.168.1.20 TCP S 12618 80 60
1773350770.803552 172.16.0.95 192.168.1.20 TCP S 28178 80 60
1773350770.804052 172.16.0.101 192.168.1.20 TCP S 28404 80 60
1773350770.804552 172.16.0.119 192.168.1.20 TCP S 52609 80 60
1773350770.805052 172.16.0.88 192.168.1.20 TCP S 29889 80 60
1773350770.805552 172.16.0.138 192.168.1.20 TCP S 49668 80 60
1773350770.806052 172.16.0.84 192.168.1.20 TCP S 30194 80 60
1773350770.806552 172.16.0.121 192.168.1.20 TCP S 43517 80 60
1773350770.807052 172.16.0.125 192.168.1.20 TCP S 35303 80 60
1773350770.807552 172.16.0.194 192.168.1.20 TCP S 55118 80 60
1773350770.808052 172.16.0.151 192.168.1.20 TCP S 55563 80 60
1773350770.808552 172.16.0.144 192.168.1.20 TCP S 54707 80 60
1773350770.809052 172.16.0.155 192.168.1.20 TCP S 49278 80 60
1773350770.809552 172.16.0.170 192.168.1.20 TCP S 61499 80 60
